model_prediction_id,created_at,season,match_round,match_date,home_team,away_team,referee,team,venue,market,prediction,test_line,range_low,range_high,range_probability,range_result,status,actual_value,result,error,abs_error,bias_direction,model_version,settled_at
fd450961d327e41316b5,2026-09-09T19:09:23,2026-27,4,2026-09-12,Aston Villa,Nottingham Forest,A Madley,Aston Villa,H,corners,4.514758453546722,4.5,3.0,4.0,0.3175796203921903,,pending,,,,,,count-models-v1.6,
3580ac6e0fbe9ba12947,2026-09-09T19:09:23,2026-27,4,2026-09-13,Coventry,Brighton & Hove Albion,T Harrington,Brighton & Hove Albion,A,corners,5.645380682248632,5.5,4.0,5.0,0.2738780250092378,,pending,,,,,,count-models-v1.6,
648aac873303571f0f20,2026-09-09T19:09:23,2026-27,4,2026-09-13,Coventry,Brighton & Hove Albion,T Harrington,Brighton & Hove Albion,A,fouls,9.803008813668946,9.5,8.0,10.0,0.3691774348178186,,pending,,,,,,count-models-v1.6,
a33cf1928de303616ac1,2026-09-09T19:09:23,2026-27,4,2026-09-13,Coventry,Brighton & Hove Albion,T Harrington,Brighton & Hove Albion,A,yellow_cards,2.1516035690023947,2.5,1.0,2.0,0.5194198945183178,,pending,,,,,,count-models-v1.6,
21e9fba0cdcfc7e3e00c,2026-09-09T19:09:23,2026-27,4,2026-09-13,Coventry,Brighton & Hove Albion,T Harrington,CELKEM,T,corners_total,10.264617884165023,10.5,8.0,10.0,0.2989759773324985,,pending,,,,,,count-models-v1.6,
e6d89c324ca4a1cd2c16,2026-09-09T19:09:23,2026-27,4,2026-09-13,Coventry,Brighton & Hove Albion,T Harrington,CELKEM,T,fouls_total,21.284577604590893,21.5,19.0,22.0,0.3359020838658013,,pending,,,,,,count-models-v1.6,
8a6a8ef6f71c18564b8d,2026-09-09T19:09:23,2026-27,4,2026-09-13,Coventry,Brighton & Hove Albion,T Harrington,CELKEM,T,yellow_cards_total,3.926223406699384,3.5,3.0,4.0,0.3941331194246337,,pending,,,,,,count-models-v1.6,
942b1c5170cf4845f23b,2026-09-09T19:09:23,2026-27,4,2026-09-13,Coventry,Brighton & Hove Albion,T Harrington,Coventry,H,corners,4.619237201916392,4.5,3.0,4.0,0.3124750683942472,,pending,,,,,,count-models-v1.6,
61bc2e6da995aa8611d6,2026-09-09T19:09:23,2026-27,4,2026-09-13,Coventry,Brighton & Hove Albion,T Harrington,Coventry,H,fouls,11.481568790921948,11.5,10.0,12.0,0.3444234931921369,,pending,,,,,,count-models-v1.6,
ba354f5aef425a980f54,2026-09-09T19:09:23,2026-27,4,2026-09-12,Tottenham,Everton,D England,Tottenham,H,yellow_cards,1.884270668192652,1.5,1.0,2.0,0.5560251343168601,,pending,,,,,,count-models-v1.6,
a622cec3b67eb368db47,2026-09-09T19:09:23,2026-27,4,2026-09-12,Chelsea,Hull,F Hallam,Hull,A,fouls,11.018669044784604,11.5,10.0,12.0,0.3481639588102849,,pending,,,,,,count-models-v1.6,
8958f3237a75c65c5ef1,2026-09-09T19:09:23,2026-27,4,2026-09-12,Crystal Palace,Ipswich,C Kavanagh,CELKEM,T,fouls_total,20.056527166226992,20.5,18.0,21.0,0.3461553629374058,,pending,,,,,,count-models-v1.6,
61dbc50691fe71de5c16,2026-09-09T19:09:23,2026-27,4,2026-09-12,Crystal Palace,Ipswich,C Kavanagh,CELKEM,T,yellow_cards_total,3.40766820350706,3.5,2.0,3.0,0.4107067796592183,,pending,,,,,,count-models-v1.6,
7e390145887ce630eef7,2026-09-09T19:09:23,2026-27,4,2026-09-12,Crystal Palace,Ipswich,C Kavanagh,Crystal Palace,H,corners,4.552552720312247,4.5,3.0,4.0,0.3157614982202661,,pending,,,,,,count-models-v1.6,
3281ed4f6e91c4c824c5,2026-09-09T19:09:23,2026-27,4,2026-09-12,Crystal Palace,Ipswich,C Kavanagh,Crystal Palace,H,fouls,10.55274529252084,10.5,9.0,11.0,0.3583700525549432,,pending,,,,,,count-models-v1.6,
d4dc9d2418c2547b5f3c,2026-09-09T19:09:23,2026-27,4,2026-09-12,Crystal Palace,Ipswich,C Kavanagh,Crystal Palace,H,yellow_cards,1.804997793312116,1.5,1.0,2.0,0.5648075681123672,,pending,,,,,,count-models-v1.6,
c42b4917a564dba2dba6,2026-09-09T19:09:23,2026-27,4,2026-09-12,Crystal Palace,Ipswich,C Kavanagh,Ipswich,A,corners,4.762733848160037,4.5,3.0,4.0,0.3051011131139353,,pending,,,,,,count-models-v1.6,
bba8a404f0dabfd4624f,2026-09-09T19:09:23,2026-27,4,2026-09-12,Chelsea,Hull,F Hallam,CELKEM,T,fouls_total,20.38261236686285,20.5,18.0,21.0,0.3422425443433226,,pending,,,,,,count-models-v1.6,
082c296342c8723b6921,2026-09-09T19:09:23,2026-27,4,2026-09-12,Bournemouth,Brentford,J Gillett,Bournemouth,H,fouls,10.556740342859046,10.5,9.0,11.0,0.3582953755391426,,pending,,,,,,count-models-v1.6,
3ffae6fdb24fd4d86ad5,2026-09-09T19:09:23,2026-27,4,2026-09-12,Chelsea,Hull,F Hallam,Hull,A,yellow_cards,2.373002426208197,2.5,1.0,2.0,0.4835774553812194,,pending,,,,,,count-models-v1.6,
a1c2eb12041d6e7aefdb,2026-09-09T19:09:23,2026-27,4,2026-09-14,Leeds,Newcastle United,M Salisbury,CELKEM,T,yellow_cards_total,4.425825598135007,4.5,3.0,4.0,0.3641434292769714,,pending,,,,,,count-models-v1.6,
80657c3b546937496aa4,2026-09-09T19:09:23,2026-27,4,2026-09-12,Chelsea,Hull,F Hallam,Hull,A,corners,4.697824266451931,4.5,3.0,4.0,0.3084840902679108,,pending,,,,,,count-models-v1.6,
987382f75053402fb44d,2026-09-09T19:09:23,2026-27,4,2026-09-12,Aston Villa,Nottingham Forest,A Madley,CELKEM,T,corners_total,9.222367646640794,9.5,7.0,9.0,0.3206507790123857,,pending,,,,,,count-models-v1.6,
77f25d67eabbd2fd1ac5,2026-09-09T19:09:23,2026-27,4,2026-09-12,Aston Villa,Nottingham Forest,A Madley,CELKEM,T,fouls_total,23.8805491525204,23.5,22.0,25.0,0.3186817135939465,,pending,,,,,,count-models-v1.6,
c06d1211f944f16a5e79,2026-09-09T19:09:23,2026-27,4,2026-09-12,Aston Villa,Nottingham Forest,A Madley,CELKEM,T,yellow_cards_total,4.070727237084037,4.5,3.0,4.0,0.3870999015900951,,pending,,,,,,count-models-v1.6,
6b1e7f40683c103794da,2026-09-09T19:09:23,2026-27,4,2026-09-12,Aston Villa,Nottingham Forest,A Madley,Nottingham Forest,A,corners,4.707609193094071,4.5,3.0,4.0,0.3079789030098975,,pending,,,,,,count-models-v1.6,
de00ca65a09a0c6be5dc,2026-09-09T19:09:23,2026-27,4,2026-09-12,Aston Villa,Nottingham Forest,A Madley,Nottingham Forest,A,fouls,11.439300365166572,11.5,10.0,12.0,0.3450109577363009,,pending,,,,,,count-models-v1.6,
71ca989f6a07b1ac2796,2026-09-09T19:09:23,2026-27,4,2026-09-12,Aston Villa,Nottingham Forest,A Madley,Nottingham Forest,A,yellow_cards,1.8840355064827168,1.5,1.0,2.0,0.5560528292439677,,pending,,,,,,count-models-v1.6,
14025e3144ab71909958,2026-09-09T19:09:23,2026-27,4,2026-09-12,Tottenham,Everton,D England,Tottenham,H,fouls,12.464108754553584,12.5,11.0,13.0,0.3312197845010839,,pending,,,,,,count-models-v1.6,
341922f3e89eb0b5214d,2026-09-09T19:09:23,2026-27,4,2026-09-12,Chelsea,Hull,F Hallam,CELKEM,T,yellow_cards_total,4.198993057441055,4.5,3.0,4.0,0.3796515980797453,,pending,,,,,,count-models-v1.6,
e8d2df3b421a6c835bc1,2026-09-09T19:09:23,2026-27,4,2026-09-12,Bournemouth,Brentford,J Gillett,Bournemouth,H,yellow_cards,1.831526898033168,1.5,1.0,2.0,0.5619959151765288,,pending,,,,,,count-models-v1.6,
4de3dedc5486159d2ff1,2026-09-09T19:09:23,2026-27,4,2026-09-12,Bournemouth,Brentford,J Gillett,Brentford,A,corners,5.821076996195691,5.5,4.0,5.0,0.2676215040841881,,pending,,,,,,count-models-v1.6,
3ec089e8c0d2e477fb49,2026-09-09T19:09:23,2026-27,4,2026-09-12,Bournemouth,Brentford,J Gillett,Brentford,A,fouls,13.482542009373663,13.5,12.0,14.0,0.3190206964212225,,pending,,,,,,count-models-v1.6,
ab1aa2db5975ae25931f,2026-09-09T19:09:23,2026-27,4,2026-09-12,Bournemouth,Brentford,J Gillett,Brentford,A,yellow_cards,2.3034062546494622,2.5,1.0,2.0,0.4952178232653145,,pending,,,,,,count-models-v1.6,
53d0324479590c0dd65d,2026-09-09T19:09:23,2026-27,4,2026-09-12,Bournemouth,Brentford,J Gillett,CELKEM,T,corners_total,11.126904841041387,11.5,9.0,11.0,0.2842733874694114,,pending,,,,,,count-models-v1.6,
2436ec982e131f041891,2026-09-09T19:09:23,2026-27,4,2026-09-12,Bournemouth,Brentford,J Gillett,CELKEM,T,fouls_total,24.03928235223271,24.5,22.0,25.0,0.3177093793452231,,pending,,,,,,count-models-v1.6,
e70f6ea9b331713870b6,2026-09-09T19:09:23,2026-27,4,2026-09-12,Bournemouth,Brentford,J Gillett,CELKEM,T,yellow_cards_total,4.134933152682629,4.5,3.0,4.0,0.3835037141807861,,pending,,,,,,count-models-v1.6,
22e47354d3bd0f6a918d,2026-09-09T19:09:23,2026-27,4,2026-09-12,Chelsea,Hull,F Hallam,CELKEM,T,corners_total,9.754891822356637,9.5,8.0,10.0,0.3094157987715585,,pending,,,,,,count-models-v1.6,
bf2c5e43233e19916970,2026-09-09T19:09:23,2026-27,4,2026-09-12,Bournemouth,Brentford,J Gillett,Bournemouth,H,corners,5.305827844845697,5.5,4.0,5.0,0.284440276779577,,pending,,,,,,count-models-v1.6,
da20f755bf3a0ca34d09,2026-09-09T19:09:23,2026-27,4,2026-09-13,Manchester United,Manchester City,M Oliver,Manchester City,A,yellow_cards,1.840371115196155,1.5,1.0,2.0,0.5610293570793188,,pending,,,,,,count-models-v1.6,
6735dc48e1f2ca8017dd,2026-09-09T19:09:23,2026-27,4,2026-09-12,Crystal Palace,Ipswich,C Kavanagh,Ipswich,A,fouls,9.503781873706153,9.5,8.0,10.0,0.3765901740941683,,pending,,,,,,count-models-v1.6,
05aae3083fce9d308ba2,2026-09-09T19:09:23,2026-27,4,2026-09-12,Crystal Palace,Ipswich,C Kavanagh,CELKEM,T,corners_total,9.315286568472285,9.5,7.0,9.0,0.3179882360363945,,pending,,,,,,count-models-v1.6,
cfe5bafe0c83289be3cb,2026-09-09T19:09:23,2026-27,4,2026-09-13,Coventry,Brighton & Hove Albion,T Harrington,Coventry,H,yellow_cards,1.774619837696989,1.5,1.0,2.0,0.5678595727907476,,pending,,,,,,count-models-v1.6,
398682a88edba9a8b722,2026-09-09T19:09:23,2026-27,4,2026-09-12,Aston Villa,Nottingham Forest,A Madley,Aston Villa,H,fouls,12.441248787353832,12.5,11.0,13.0,0.3314963395088385,,pending,,,,,,count-models-v1.6,
6e8692d46a6432518097,2026-09-09T19:09:23,2026-27,4,2026-09-12,Crystal Palace,Ipswich,C Kavanagh,Ipswich,A,yellow_cards,1.6026704101949432,1.5,1.0,2.0,0.5813100617987088,,pending,,,,,,count-models-v1.6,
3a26be7c33d9a0a0f083,2026-09-09T19:09:23,2026-27,4,2026-09-12,Liverpool,Fulham,T Bramall,CELKEM,T,yellow_cards_total,3.881019120806135,3.5,3.0,4.0,0.3960073971809805,,pending,,,,,,count-models-v1.6,
eed8b47e4b8b09732469,2026-09-09T19:09:23,2026-27,4,2026-09-12,Sunderland,Arsenal,J Brooks,Sunderland,H,corners,3.4237977525282783,3.5,2.0,3.0,0.3777864901929939,,pending,,,,,,count-models-v1.6,
7ffa64ecf122ec5a24d9,2026-09-09T19:09:23,2026-27,4,2026-09-13,Manchester United,Manchester City,M Oliver,Manchester United,H,corners,4.460973597614488,4.5,3.0,4.0,0.3201073155180441,,pending,,,,,,count-models-v1.6,
a5990a15dc514fd24692,2026-09-09T19:09:23,2026-27,4,2026-09-13,Manchester United,Manchester City,M Oliver,Manchester United,H,fouls,10.641930527115246,10.5,9.0,11.0,0.3565935757276645,,pending,,,,,,count-models-v1.6,
806f5e25adff2b762e1d,2026-09-09T19:09:23,2026-27,4,2026-09-13,Manchester United,Manchester City,M Oliver,Manchester United,H,yellow_cards,1.7177024121089872,1.5,1.0,2.0,0.5730649858064202,,pending,,,,,,count-models-v1.6,
06fc19948637989a2e01,2026-09-09T19:09:23,2026-27,4,2026-09-12,Sunderland,Arsenal,J Brooks,Arsenal,A,corners,5.558444341115281,5.5,4.0,5.0,0.2767921007337002,,pending,,,,,,count-models-v1.6,
d05efcd3c5343eaa86ce,2026-09-09T19:09:23,2026-27,4,2026-09-12,Sunderland,Arsenal,J Brooks,Arsenal,A,fouls,12.812622935920285,12.5,11.0,13.0,0.3255161520384178,,pending,,,,,,count-models-v1.6,
