season,referee,matches,fouls_avg,yellow_avg,red_avg,home_fouls_avg,away_fouls_avg,last5_fouls_avg,last5_yellow_avg
2026-27,A Madley,1,19.0,3.0,0.0,8.0,11.0,19.0,3.0
2026-27,C Kavanagh,2,27.0,5.5,0.0,12.0,15.0,27.0,5.5
2026-27,C Pawson,2,27.5,4.0,0.0,14.5,13.0,27.5,4.0
2026-27,D England,2,19.0,3.5,0.0,8.0,11.0,19.0,3.5
2026-27,F Hallam,1,26.0,3.0,0.0,12.0,14.0,26.0,3.0
2026-27,J Brooks,2,18.5,5.5,0.0,9.5,9.0,18.5,5.5
2026-27,J Gillett,2,22.5,3.5,0.0,14.0,8.5,22.5,3.5
2026-27,J Smith,1,19.0,5.0,0.0,11.0,8.0,19.0,5.0
2026-27,M Oliver,3,21.333333333333332,2.6666666666666665,0.0,11.0,10.333333333333334,21.333333333333332,2.6666666666666665
2026-27,M Salisbury,1,25.0,2.0,0.0,10.0,15.0,25.0,2.0
2026-27,P Bankes,2,23.5,4.0,0.5,13.5,10.0,23.5,4.0
2026-27,P Tierney,2,22.0,2.0,0.0,6.0,16.0,22.0,2.0
2026-27,R Jones,2,32.5,4.0,0.0,17.0,15.5,32.5,4.0
2026-27,S Attwell,2,30.0,7.0,0.0,14.5,15.5,30.0,7.0
2026-27,S Barrott,2,18.0,3.0,0.0,9.5,8.5,18.0,3.0
2026-27,T Bramall,2,25.5,3.5,0.0,14.5,11.0,25.5,3.5
2026-27,T Harrington,1,18.0,4.0,0.0,5.0,13.0,18.0,4.0
