season,referee,matches,fouls_avg,yellow_avg,red_avg,home_fouls_avg,away_fouls_avg,last5_fouls_avg,last5_yellow_avg
2026-27,Andy Madley,1,19.0,3.0,0.0,8.0,11.0,19.0,3.0
2026-27,Chris Kavanagh,1,25.0,5.0,0.0,11.0,14.0,25.0,5.0
2026-27,Craig Pawson,1,19.0,4.0,0.0,7.0,12.0,19.0,4.0
2026-27,D England,1,19.0,3.0,0.0,10.0,9.0,19.0,3.0
2026-27,F Hallam,1,26.0,3.0,0.0,12.0,14.0,26.0,3.0
2026-27,J Brooks,1,19.0,5.0,0.0,12.0,7.0,19.0,5.0
2026-27,J Gillett,1,22.0,3.0,0.0,11.0,11.0,22.0,3.0
2026-27,Jarred Gillett,1,23.0,4.0,0.0,17.0,6.0,23.0,4.0
2026-27,Josh Smith,1,19.0,5.0,0.0,11.0,8.0,19.0,5.0
2026-27,M Oliver,1,31.0,2.0,0.0,17.0,14.0,31.0,2.0
2026-27,Michael Oliver,1,18.0,4.0,0.0,6.0,12.0,18.0,4.0
2026-27,Michael Salisbury,1,25.0,2.0,0.0,10.0,15.0,25.0,2.0
2026-27,P Bankes,1,23.0,5.0,1.0,12.0,11.0,23.0,5.0
2026-27,P Tierney,1,20.0,1.0,0.0,5.0,15.0,20.0,1.0
2026-27,Peter Bankes,1,24.0,3.0,0.0,15.0,9.0,24.0,3.0
2026-27,R Jones,1,29.0,3.0,0.0,15.0,14.0,29.0,3.0
2026-27,S Attwell,1,31.0,8.0,0.0,16.0,15.0,31.0,8.0
2026-27,Sam Barrott,1,23.0,6.0,0.0,13.0,10.0,23.0,6.0
2026-27,T Bramall,1,23.0,2.0,0.0,10.0,13.0,23.0,2.0
2026-27,Tony Harrington,1,18.0,4.0,0.0,5.0,13.0,18.0,4.0
