season,referee,matches,fouls_avg,yellow_avg,red_avg,home_fouls_avg,away_fouls_avg,last5_fouls_avg,last5_yellow_avg
2026-27,A Madley,2,23.0,5.0,0.0,9.5,13.5,23.0,5.0
2026-27,C Kavanagh,3,25.333333333333332,5.0,0.3333333333333333,10.0,15.333333333333334,25.333333333333332,5.0
2026-27,C Pawson,2,27.5,4.0,0.0,14.5,13.0,27.5,4.0
2026-27,D England,3,20.0,3.0,0.0,10.0,10.0,20.0,3.0
2026-27,F Hallam,2,22.5,4.5,0.0,9.5,13.0,22.5,4.5
2026-27,J Brooks,3,22.0,6.333333333333333,0.3333333333333333,12.333333333333334,9.666666666666666,22.0,6.333333333333333
2026-27,J Gillett,3,22.666666666666668,4.333333333333333,0.0,12.666666666666666,10.0,22.666666666666668,4.333333333333333
2026-27,J Smith,1,19.0,5.0,0.0,11.0,8.0,19.0,5.0
2026-27,M Oliver,4,22.75,2.75,0.25,12.5,10.25,22.75,2.75
2026-27,M Salisbury,2,23.0,2.5,0.0,9.0,14.0,23.0,2.5
2026-27,P Bankes,2,23.5,4.0,0.5,13.5,10.0,23.5,4.0
2026-27,P Tierney,2,22.0,2.0,0.0,6.0,16.0,22.0,2.0
2026-27,R Jones,2,32.5,4.0,0.0,17.0,15.5,32.5,4.0
2026-27,S Attwell,2,30.0,7.0,0.0,14.5,15.5,30.0,7.0
2026-27,S Barrott,2,18.0,3.0,0.0,9.5,8.5,18.0,3.0
2026-27,T Bramall,3,23.333333333333332,2.6666666666666665,0.0,13.333333333333334,10.0,23.333333333333332,2.6666666666666665
2026-27,T Harrington,2,21.0,2.0,0.5,7.0,14.0,21.0,2.0
