referee_id,referee_name,first_season,last_season,active
1,A Kitchen,2024-25,2025-26,0
2,A Madley,2022-23,2025-26,0
3,A Marriner,2022-23,2022-23,0
4,A Taylor,2022-23,2025-26,0
5,Andy Madley,2026-27,2026-27,1
6,C Kavanagh,2022-23,2025-26,0
7,C Pawson,2022-23,2025-26,0
8,Chris Kavanagh,2026-27,2026-27,1
9,Craig Pawson,2026-27,2026-27,1
10,D Bond,2022-23,2024-25,0
11,D Coote,2022-23,2024-25,0
12,D England,2022-23,2026-27,1
13,D Webb,2024-25,2024-25,0
14,F Hallam,2025-26,2026-27,1
15,G Scott,2022-23,2023-24,0
16,J Brooks,2022-23,2026-27,1
17,J Gillett,2022-23,2026-27,1
18,J Smith,2022-23,2024-25,0
19,Jarred Gillett,2026-27,2026-27,1
20,Josh Smith,2026-27,2026-27,1
21,K Kavanagh,2024-25,2024-25,0
22,L Smith,2023-24,2025-26,0
23,M Donohue,2023-24,2025-26,0
24,M Oliver,2022-23,2026-27,1
25,M Salisbury,2022-23,2025-26,0
26,Michael Oliver,2026-27,2026-27,1
27,Michael Salisbury,2026-27,2026-27,1
28,O Oliver,2024-25,2024-25,0
29,P Bankes,2022-23,2026-27,1
30,P Tierney,2022-23,2026-27,1
31,Peter Bankes,2026-27,2026-27,1
32,R Jones,2022-23,2026-27,1
33,R Madley,2022-23,2023-24,0
34,R Welch,2023-24,2023-24,0
35,S Allison,2023-24,2024-25,0
36,S Attwell,2022-23,2026-27,1
37,S Barrott,2023-24,2025-26,0
38,S Hooper,2022-23,2025-26,0
39,S Singh,2023-24,2023-24,0
40,Sam Barrott,2026-27,2026-27,1
41,T Bramall,2022-23,2026-27,1
42,T Harrington,2022-23,2025-26,0
43,T Kirk,2025-26,2025-26,0
44,T Robinson,2022-23,2025-26,0
45,Tony Harrington,2026-27,2026-27,1
