referee_id,referee_name,first_season,last_season,active
1,A Kitchen,2024-25,2025-26,0
2,A Madley,2022-23,2025-26,0
3,A Marriner,2022-23,2022-23,0
4,A Taylor,2022-23,2025-26,0
5,C Kavanagh,2022-23,2025-26,0
6,C Pawson,2022-23,2025-26,0
7,D Bond,2022-23,2024-25,0
8,D Coote,2022-23,2024-25,0
9,D England,2022-23,2026-27,1
10,D Webb,2024-25,2024-25,0
11,F Hallam,2025-26,2026-27,1
12,G Scott,2022-23,2023-24,0
13,J Brooks,2022-23,2026-27,1
14,J Gillett,2022-23,2026-27,1
15,J Smith,2022-23,2024-25,0
16,K Kavanagh,2024-25,2024-25,0
17,L Smith,2023-24,2025-26,0
18,M Donohue,2023-24,2025-26,0
19,M Oliver,2022-23,2026-27,1
20,M Salisbury,2022-23,2025-26,0
21,O Oliver,2024-25,2024-25,0
22,P Bankes,2022-23,2026-27,1
23,P Tierney,2022-23,2026-27,1
24,R Jones,2022-23,2026-27,1
25,R Madley,2022-23,2023-24,0
26,R Welch,2023-24,2023-24,0
27,S Allison,2023-24,2024-25,0
28,S Attwell,2022-23,2026-27,1
29,S Barrott,2023-24,2025-26,0
30,S Hooper,2022-23,2025-26,0
31,S Singh,2023-24,2023-24,0
32,T Bramall,2022-23,2026-27,1
33,T Harrington,2022-23,2025-26,0
34,T Kirk,2025-26,2025-26,0
35,T Robinson,2022-23,2025-26,0
