season,team,matches,position,points,ppg,goals_for_avg,goals_against_avg,shots_for_avg,shots_against_avg,shots_on_target_for_avg,shots_on_target_against_avg,fouls_committed_avg,fouls_suffered_avg,corners_for_avg,corners_against_avg,yellow_cards_avg,yellow_cards_opponent_avg,xg_for_avg,xg_against_avg,last5_points_avg,last5_fouls_committed_avg,last5_fouls_suffered_avg,last5_corners_for_avg,last5_corners_against_avg,last5_yellow_cards_avg
2026-27,Arsenal,3,2,9,3.0,2.0,0.3333333333333333,14.333333333333334,8.0,5.666666666666667,2.0,9.666666666666666,15.333333333333334,5.666666666666667,2.3333333333333335,1.3333333333333333,2.6666666666666665,1.66,0.30333333333333334,3.0,9.666666666666666,15.333333333333334,5.666666666666667,2.3333333333333335,1.3333333333333333
2026-27,Aston Villa,3,17,1,0.3333333333333333,0.0,1.6666666666666667,8.666666666666666,13.0,0.3333333333333333,4.0,11.0,9.333333333333334,2.6666666666666665,4.0,2.0,1.6666666666666667,0.8433333333333334,1.7966666666666669,0.3333333333333333,11.0,9.333333333333334,2.6666666666666665,4.0,2.0
2026-27,Bournemouth,3,15,2,0.6666666666666666,1.3333333333333333,1.6666666666666667,13.0,11.333333333333334,4.666666666666667,5.0,13.0,14.666666666666666,5.333333333333333,6.333333333333333,2.6666666666666665,1.6666666666666667,1.3833333333333335,1.6366666666666667,0.6666666666666666,13.0,14.666666666666666,5.333333333333333,6.333333333333333,2.6666666666666665
2026-27,Brentford,3,5,5,1.6666666666666667,1.6666666666666667,0.6666666666666666,20.0,11.666666666666666,5.0,3.6666666666666665,16.333333333333332,9.333333333333334,5.666666666666667,3.6666666666666665,2.6666666666666665,1.0,2.2133333333333334,1.2366666666666666,1.6666666666666667,16.333333333333332,9.333333333333334,5.666666666666667,3.6666666666666665,2.6666666666666665
2026-27,Brighton & Hove Albion,3,10,4,1.3333333333333333,2.6666666666666665,1.6666666666666667,18.666666666666668,11.0,5.666666666666667,3.6666666666666665,12.333333333333334,11.0,6.333333333333333,4.0,2.6666666666666665,2.3333333333333335,2.4566666666666666,1.9033333333333333,1.3333333333333333,12.333333333333334,11.0,6.333333333333333,4.0,2.6666666666666665
2026-27,Chelsea,3,4,6,2.0,2.6666666666666665,2.3333333333333335,16.0,15.0,5.666666666666667,7.0,9.666666666666666,12.333333333333334,3.6666666666666665,6.0,2.6666666666666665,2.3333333333333335,1.6733333333333331,1.5999999999999999,2.0,9.666666666666666,12.333333333333334,3.6666666666666665,6.0,2.6666666666666665
2026-27,Coventry,3,20,0,0.0,0.0,1.6666666666666667,9.0,13.666666666666666,2.3333333333333335,4.0,13.666666666666666,8.333333333333334,4.333333333333333,4.666666666666667,1.3333333333333333,2.0,0.9500000000000001,1.5766666666666669,0.0,13.666666666666666,8.333333333333334,4.333333333333333,4.666666666666667,1.3333333333333333
2026-27,Crystal Palace,3,13,3,1.0,1.3333333333333333,2.6666666666666665,10.0,19.666666666666668,3.3333333333333335,6.666666666666667,10.0,7.333333333333333,1.0,5.666666666666667,0.6666666666666666,0.6666666666666666,1.53,2.1566666666666667,1.0,10.0,7.333333333333333,1.0,5.666666666666667,0.6666666666666666
2026-27,Everton,3,8,5,1.6666666666666667,1.6666666666666667,1.0,15.666666666666666,14.0,6.0,4.0,8.666666666666666,12.333333333333334,5.0,4.333333333333333,1.6666666666666667,2.3333333333333335,1.3233333333333333,1.5999999999999996,1.6666666666666667,8.666666666666666,12.333333333333334,5.0,4.333333333333333,1.6666666666666667
2026-27,Fulham,3,19,0,0.0,1.3333333333333333,2.3333333333333335,16.666666666666668,13.333333333333334,4.0,5.0,11.0,8.0,5.666666666666667,2.6666666666666665,1.3333333333333333,1.0,1.8133333333333332,1.8966666666666665,0.0,11.0,8.0,5.666666666666667,2.6666666666666665,1.3333333333333333
2026-27,Hull,3,3,7,2.3333333333333335,1.0,0.0,8.333333333333334,15.0,3.3333333333333335,3.0,9.333333333333334,8.333333333333334,2.0,5.333333333333333,2.6666666666666665,0.6666666666666666,0.77,1.68,2.3333333333333335,9.333333333333334,8.333333333333334,2.0,5.333333333333333,2.6666666666666665
2026-27,Ipswich,3,14,3,1.0,1.3333333333333333,2.6666666666666665,11.0,18.0,4.333333333333333,7.333333333333333,10.0,11.333333333333334,3.6666666666666665,5.333333333333333,1.3333333333333333,2.3333333333333335,1.5233333333333332,1.9666666666666666,1.0,10.0,11.333333333333334,3.6666666666666665,5.333333333333333,1.3333333333333333
2026-27,Leeds,3,9,5,1.6666666666666667,1.0,0.6666666666666666,11.0,18.0,3.3333333333333335,4.0,11.666666666666666,13.666666666666666,4.333333333333333,5.333333333333333,1.3333333333333333,3.0,1.4666666666666668,1.4733333333333334,1.6666666666666667,11.666666666666666,13.666666666666666,4.333333333333333,5.333333333333333,1.3333333333333333
2026-27,Liverpool,3,6,5,1.6666666666666667,2.0,1.3333333333333333,16.666666666666668,13.0,6.0,4.0,13.666666666666666,10.666666666666666,4.0,3.6666666666666665,3.3333333333333335,2.6666666666666665,1.8033333333333335,1.5433333333333332,1.6666666666666667,13.666666666666666,10.666666666666666,4.0,3.6666666666666665,3.3333333333333335
