season,team,matches,position,points,ppg,goals_for_avg,goals_against_avg,shots_for_avg,shots_against_avg,shots_on_target_for_avg,shots_on_target_against_avg,fouls_committed_avg,fouls_suffered_avg,corners_for_avg,corners_against_avg,yellow_cards_avg,yellow_cards_opponent_avg,xg_for_avg,xg_against_avg,last5_points_avg,last5_fouls_committed_avg,last5_fouls_suffered_avg,last5_corners_for_avg,last5_corners_against_avg,last5_yellow_cards_avg
2026-27,Arsenal,2,2,6,3.0,2.0,0.0,13.5,5.5,4.0,0.5,8.0,15.0,6.0,2.0,1.0,2.0,1.4649999999999999,0.26,3.0,8.0,15.0,6.0,2.0,1.0
2026-27,Aston Villa,2,19,0,0.0,0.0,2.5,6.5,14.0,0.0,4.0,14.0,9.0,2.0,4.5,3.0,1.5,0.30000000000000004,2.41,0.0,14.0,9.0,2.0,4.5,3.0
2026-27,Bournemouth,2,14,1,0.5,1.0,1.5,11.0,13.0,4.5,6.5,11.0,12.5,6.5,7.5,2.5,1.5,1.39,2.1,0.5,11.0,12.5,6.5,7.5,2.5
2026-27,Brentford,2,5,4,2.0,2.0,0.5,24.0,10.5,6.5,3.0,15.0,9.5,6.5,4.0,2.5,0.5,2.7199999999999998,1.0,2.0,15.0,9.5,6.5,4.0,2.5
2026-27,Brighton & Hove Albion,2,9,3,1.5,3.5,2.0,18.0,11.5,6.0,3.0,12.0,8.5,6.0,3.0,2.5,2.0,2.585,1.605,1.5,12.0,8.5,6.0,3.0,2.5
2026-27,Chelsea,2,4,6,3.0,3.5,2.5,17.5,14.5,6.0,6.0,6.5,12.0,4.0,6.5,2.0,2.5,2.315,1.375,3.0,6.5,12.0,4.0,6.5,2.0
2026-27,Coventry,2,17,0,0.0,0.0,2.0,7.5,13.0,2.0,4.0,12.0,9.0,4.0,5.0,1.0,2.5,0.74,1.305,0.0,12.0,9.0,4.0,5.0,1.0
2026-27,Crystal Palace,2,18,0,0.0,0.5,3.0,10.0,17.0,2.5,7.0,11.5,8.0,1.0,5.0,1.0,1.0,1.31,1.665,0.0,11.5,8.0,1.0,5.0,1.0
2026-27,Everton,2,7,4,2.0,1.5,0.5,14.5,14.0,6.0,4.5,9.5,13.0,5.5,5.0,1.0,2.0,1.48,2.0549999999999997,2.0,9.5,13.0,5.5,5.0,1.0
2026-27,Fulham,2,16,0,0.0,1.0,2.0,12.5,15.0,3.0,5.0,13.5,8.5,5.0,3.5,2.0,1.5,1.15,1.8599999999999999,0.0,13.5,8.5,5.0,3.5,2.0
2026-27,Hull,2,3,6,3.0,1.5,0.0,7.0,16.0,3.0,4.0,9.0,10.0,1.5,6.0,3.0,1.0,0.87,1.5550000000000002,3.0,9.0,10.0,1.5,6.0,3.0
2026-27,Ipswich,2,12,3,1.5,2.0,3.0,9.5,22.0,4.0,7.5,12.0,10.5,3.5,6.5,1.5,2.0,1.9049999999999998,2.61,1.5,12.0,10.5,3.5,6.5,1.5
2026-27,Leeds,2,8,4,2.0,1.0,0.5,11.5,17.0,2.5,3.5,9.5,14.0,3.5,4.5,0.5,3.0,0.95,1.11,2.0,9.5,14.0,3.5,4.5,0.5
2026-27,Liverpool,2,13,2,1.0,2.0,2.0,20.0,12.5,5.5,3.5,14.0,13.0,4.5,3.5,3.5,3.5,2.365,1.935,1.0,14.0,13.0,4.5,3.5,3.5
2026-27,Manchester City,2,1,6,3.0,3.0,1.0,15.5,7.0,7.5,2.5,11.0,9.5,7.0,2.5,1.5,1.5,2.285,0.645,3.0,11.0,9.5,7.0,2.5,1.5
2026-27,Manchester United,2,10,3,1.5,2.5,2.0,27.0,8.5,8.0,4.5,8.0,11.0,7.0,2.5,1.0,2.5,3.195,1.5099999999999998,1.5,8.0,11.0,7.0,2.5,1.0
2026-27,Newcastle United,2,6,4,2.0,2.0,1.0,12.0,22.0,3.0,6.5,12.5,15.0,4.5,7.5,3.5,2.0,1.1600000000000001,2.01,2.0,12.5,15.0,4.5,7.5,3.5
2026-27,Nottingham Forest,2,15,1,0.5,1.0,1.5,12.0,12.0,2.5,3.5,12.5,13.5,4.0,2.5,2.0,2.5,1.48,1.1099999999999999,0.5,12.5,13.5,4.0,2.5,2.0
2026-27,Sunderland,2,11,3,1.5,1.0,1.0,11.5,10.5,4.0,1.5,12.0,13.5,4.0,3.5,1.5,1.0,1.34,1.375,1.5,12.0,13.5,4.0,3.5,1.5
2026-27,Tottenham,2,20,0,0.0,0.0,2.5,13.0,18.5,5.0,5.0,14.5,13.0,6.0,7.0,1.0,1.5,0.8049999999999999,2.315,0.0,14.5,13.0,6.0,7.0,1.0
