season,team,matches,position,points,ppg,goals_for_avg,goals_against_avg,shots_for_avg,shots_against_avg,shots_on_target_for_avg,shots_on_target_against_avg,fouls_committed_avg,fouls_suffered_avg,corners_for_avg,corners_against_avg,yellow_cards_avg,yellow_cards_opponent_avg,xg_for_avg,xg_against_avg,last5_points_avg,last5_fouls_committed_avg,last5_fouls_suffered_avg,last5_corners_for_avg,last5_corners_against_avg,last5_yellow_cards_avg
2026-27,Arsenal,4,1,12,3.0,2.0,0.25,13.5,9.0,5.5,2.25,10.0,16.0,4.75,2.75,1.5,3.0,1.7125,0.68,3.0,10.0,16.0,4.75,2.75,1.5
2026-27,Aston Villa,4,19,1,0.25,0.25,1.75,8.25,15.25,1.5,4.75,11.0,11.0,3.5,3.25,2.0,2.5,0.8424999999999999,1.915,0.25,11.0,11.0,3.5,3.25,2.0
2026-27,Bournemouth,4,15,3,0.75,1.5,1.75,14.75,10.5,6.0,4.25,12.25,14.25,4.5,5.0,3.25,1.5,1.4825,1.325,0.75,12.25,14.25,4.5,5.0,3.25
2026-27,Brentford,4,7,6,1.5,1.75,1.0,17.0,13.75,4.25,5.25,15.5,9.5,4.5,3.25,2.25,2.0,1.8125,1.3725,1.5,15.5,9.5,4.5,3.25,2.25
2026-27,Brighton & Hove Albion,4,5,7,1.75,3.25,1.25,19.5,11.75,6.0,4.25,13.0,10.5,5.5,4.25,2.0,1.75,2.545,1.7600000000000002,1.75,13.0,10.5,5.5,4.25,2.0
2026-27,Chelsea,4,6,7,1.75,2.5,2.25,15.0,14.75,6.0,6.5,9.0,12.25,5.25,5.5,2.25,3.0,1.6175,1.5425,1.75,9.0,12.25,5.25,5.5,2.25
2026-27,Coventry,4,20,0,0.0,0.0,2.5,10.25,15.75,3.25,4.75,12.5,10.0,4.5,4.25,1.0,1.5,1.0475,1.8824999999999998,0.0,12.5,10.0,4.5,4.25,1.0
2026-27,Crystal Palace,4,16,3,0.75,1.5,2.75,10.25,17.75,3.5,6.5,9.0,9.5,2.25,5.0,0.75,1.25,1.3025,2.0375,0.75,9.0,9.5,2.25,5.0,0.75
2026-27,Everton,4,9,6,1.5,1.25,0.75,14.75,14.0,5.25,3.5,8.5,12.75,5.25,4.5,1.75,1.75,1.27,1.375,1.5,8.5,12.75,5.25,4.5,1.75
2026-27,Fulham,4,18,1,0.25,1.0,1.75,15.0,13.5,4.0,4.5,10.25,8.75,6.25,3.25,1.25,0.75,1.53,1.8775,0.25,10.25,8.75,6.25,3.25,1.25
2026-27,Hull,4,4,8,2.0,1.25,0.5,9.75,14.25,3.75,4.0,10.0,8.0,2.5,6.5,3.25,0.75,0.9199999999999999,1.49,2.0,10.0,8.0,2.5,6.5,3.25
2026-27,Ipswich,4,10,6,1.5,1.75,2.5,11.25,16.25,4.75,6.5,11.5,10.0,3.5,5.5,1.75,2.0,1.5725,1.6849999999999998,1.5,11.5,10.0,3.5,5.5,1.75
2026-27,Leeds,4,3,8,2.0,1.75,0.75,12.0,15.25,4.0,4.25,10.75,13.5,4.5,5.25,1.25,2.75,1.625,1.3499999999999999,2.0,10.75,13.5,4.5,5.25,1.25
2026-27,Liverpool,4,8,6,1.5,1.5,1.0,16.0,12.25,5.25,4.0,13.0,10.0,4.25,4.75,2.5,2.25,1.675,1.3325,1.5,13.0,10.0,4.25,4.75,2.5
2026-27,Manchester City,4,2,12,3.0,2.0,0.5,13.0,10.5,5.25,2.75,9.75,13.25,6.25,4.0,1.5,1.5,1.92,0.92,3.0,9.75,13.25,6.25,4.0,1.5
2026-27,Manchester United,4,13,4,1.0,1.75,1.75,21.0,10.25,5.5,4.25,11.0,9.75,5.75,4.0,1.5,2.5,2.0725,1.295,1.0,11.0,9.75,5.75,4.0,1.5
2026-27,Newcastle United,4,12,5,1.25,1.75,2.0,9.75,19.0,3.25,6.0,14.25,13.75,4.5,5.75,2.75,2.0,0.9724999999999999,1.8875,1.25,14.25,13.75,4.5,5.75,2.75
2026-27,Nottingham Forest,4,11,5,1.25,1.0,1.0,14.5,10.5,3.5,3.0,15.75,13.0,2.75,5.25,2.75,2.25,1.54,1.025,1.25,15.75,13.0,2.75,5.25,2.75
2026-27,Sunderland,4,14,4,1.0,0.75,1.25,12.25,11.0,4.0,2.5,12.75,14.25,3.75,3.25,2.25,1.75,1.5475,1.46,1.0,12.75,14.25,3.75,3.25,2.25
2026-27,Tottenham,4,17,2,0.5,0.0,1.25,12.75,15.25,3.0,3.75,14.25,14.0,6.75,5.5,1.0,1.75,0.86,1.655,0.5,14.25,14.0,6.75,5.5,1.0
