season,team,matches,position,points,ppg,goals_for_avg,goals_against_avg,shots_for_avg,shots_against_avg,shots_on_target_for_avg,shots_on_target_against_avg,fouls_committed_avg,fouls_suffered_avg,corners_for_avg,corners_against_avg,yellow_cards_avg,yellow_cards_opponent_avg,xg_for_avg,xg_against_avg,last5_points_avg,last5_fouls_committed_avg,last5_fouls_suffered_avg,last5_corners_for_avg,last5_corners_against_avg,last5_yellow_cards_avg
2026-27,Arsenal,5,2,12,2.4,1.6,0.8,13.0,10.6,4.8,2.8,10.2,15.4,5.0,3.2,1.4,3.6,1.6979999999999997,0.8039999999999999,2.4,10.2,15.4,5.0,3.2,1.4
2026-27,Aston Villa,5,16,4,0.8,0.8,1.8,9.6,16.2,2.4,5.2,11.4,10.6,3.0,4.8,2.0,2.2,0.9019999999999999,1.846,0.8,11.4,10.6,3.0,4.8,2.0
2026-27,Bournemouth,5,17,3,0.6,1.2,1.6,13.6,10.8,5.2,4.0,12.0,14.0,4.2,4.6,2.8,1.6,1.338,1.4120000000000001,0.6,12.0,14.0,4.2,4.6,2.8
2026-27,Brentford,5,4,9,1.8,2.0,0.8,16.2,13.4,4.6,4.6,14.4,9.0,4.4,5.0,2.2,1.6,1.9579999999999997,1.262,1.8,14.4,9.0,4.4,5.0,2.2
2026-27,Brighton & Hove Albion,5,3,10,2.0,3.2,1.0,19.0,11.6,5.8,3.8,13.0,10.6,5.4,4.6,2.4,1.6,2.2960000000000003,1.736,2.0,13.0,10.6,5.4,4.6,2.4
2026-27,Chelsea,5,10,7,1.4,2.0,2.4,14.4,14.4,5.2,6.4,8.6,11.8,6.6,5.2,1.8,2.8,1.3539999999999999,1.766,1.4,8.6,11.8,6.6,5.2,1.8
2026-27,Coventry,5,18,3,0.6,0.2,2.0,10.2,17.4,3.2,4.4,12.0,10.4,4.0,4.6,0.8,1.6,0.9720000000000001,1.7260000000000002,0.6,12.0,10.4,4.0,4.6,0.8
2026-27,Crystal Palace,5,15,4,0.8,1.2,2.2,10.6,16.8,3.6,5.6,9.6,9.6,2.4,4.8,1.2,1.4,1.252,1.8920000000000001,0.8,9.6,9.6,2.4,4.8,1.2
2026-27,Everton,5,7,9,1.8,1.2,0.6,16.0,13.8,4.6,3.6,8.0,12.6,5.0,4.4,1.8,1.6,1.464,1.3859999999999997,1.8,8.0,12.6,5.0,4.4,1.8
2026-27,Fulham,5,19,2,0.4,1.0,1.6,14.4,16.6,4.4,4.8,10.0,8.0,5.6,5.2,1.6,0.6,1.5479999999999998,1.714,0.4,10.0,8.0,5.6,5.2,1.6
2026-27,Hull,5,8,8,1.6,1.2,0.8,12.2,13.8,3.8,4.2,10.0,7.2,3.4,6.0,3.4,0.8,1.056,1.4760000000000002,1.6,10.0,7.2,3.4,6.0,3.4
2026-27,Ipswich,5,11,6,1.2,1.4,2.2,11.6,17.2,4.6,5.6,11.6,9.2,3.6,5.2,1.6,2.0,1.5379999999999998,1.75,1.2,11.6,9.2,3.6,5.2,1.6
2026-27,Leeds,5,5,9,1.8,1.4,0.6,12.2,14.6,3.6,4.2,10.6,13.2,4.4,4.8,1.4,2.8,1.5240000000000002,1.266,1.8,10.6,13.2,4.4,4.8,1.4
2026-27,Liverpool,5,6,9,1.8,1.4,0.8,15.2,11.6,4.8,3.6,13.0,10.2,4.0,4.4,2.4,2.0,1.668,1.22,1.8,13.0,10.2,4.0,4.4,2.4
2026-27,Manchester City,5,1,15,3.0,2.6,1.0,13.6,11.8,5.4,4.0,10.6,13.4,6.2,4.2,1.2,1.4,2.1220000000000003,1.4460000000000002,3.0,10.6,13.4,6.2,4.2,1.2
2026-27,Manchester United,5,12,5,1.0,1.6,1.6,22.6,10.6,5.6,4.6,9.8,9.6,7.2,3.8,1.2,2.6,1.936,1.3499999999999999,1.0,9.8,9.6,7.2,3.8,1.2
2026-27,Newcastle United,5,9,8,1.6,1.8,1.8,10.2,19.6,3.6,5.6,12.2,13.0,4.4,6.0,2.4,2.4,1.064,1.778,1.6,12.2,13.0,4.4,6.0,2.4
2026-27,Nottingham Forest,5,13,5,1.0,0.8,1.0,16.4,10.4,3.4,3.0,15.0,12.4,3.4,4.6,2.6,1.8,1.452,0.9560000000000001,1.0,15.0,12.4,3.4,4.6,2.6
2026-27,Sunderland,5,14,4,0.8,1.2,2.0,13.2,12.0,5.0,3.2,13.0,14.2,4.0,3.8,2.4,1.4,1.952,1.73,0.8,13.0,14.2,4.0,3.8,2.4
2026-27,Tottenham,5,20,2,0.4,0.4,1.6,14.2,15.2,3.8,4.2,13.2,13.8,7.6,4.6,1.0,1.8,0.986,1.564,0.4,13.2,13.8,7.6,4.6,1.0
